Dodano: ;KRONOTERM d.o.o. - 19.11.2018 ; 10:32:10.275 ;
/;WPG 07-15 V.VI.75.242;0.200;
/;WPG 07-15 V.CR.75.243;0.200;
/;WPG 07-15 V.OR.75.244;0.500;
/;WPG 07-15 S.VB.250.229;1.000;
/;WPG 07-15 S.VB.150.230;1.050;
/;WPG 07-15 S.CR.0.237;1.800;
/;WPG 07-15 S.VB.0.238;1.700;
/;WPG 07-15 S.VB.50.240;0.700;
/;WPG 07-15 V.BE.50.231;0.150;
/;WPG 07-15 S.CR.50.232;0.250;
/;WPG 07-15 S.RD.50.233;0.300;
/;WPG 07-15 S.SV.50.234;0.200;
/;WPG 07-15 S.OR.50.235;0.200;
/;WPG 07-15 S.VB.50.236;1.250;
/;WPG 07-15 S.VB.50.241;0.600;
/;WPG 07-15 K8.14.157;0.900;
/;WPG 07-15 K8.14.159;1.000;
/;WPG 07-15 K8.14.160;0.900;
/;WPG 07-15 K7.150.150;2.500;
/;WPG 07-15 K4.150.152;1.500;
/;WPG 07-15 K8.14.158;1.000;
/;WPG 07-15 S.VB.75.227;1.700;
/;WPG 07-15 SOC;1.000;
/;WPG 07-15 pakiranje;0.900;
1094102;Komplet kablov in vodnikov WPG 07-15 (rev03);38.170;
/;WPG-2 7-21 V.RJ.50.128;0.120;
/;WPG-2 7-21 S.VB.250.229;1.000;
/;WPG-2 7-21 V.RZ.0.267;2.000;
/;WPG-2 7-21 V.CR.75.268;0.200;
/;WPG-2 7-21 V.MO.0.269;3.100;
/;WPG-2 7-21 V.CR.0.270;2.300;
/;WPG-2 7-21 V.RJ.0.271;1.000;
/;WPG-2 7-21 V.SV.0.272;1.000;
/;WPG-2 7-21 S.VB.75.273;1.800;
/;WPG-2 7-21 V.CR.75.274;0.250;
/;WPG-2 7-21 S.VB.0.275;1.700;
/;WPG-2 7-21 S.VB.0.276;1.800;
/;WPG-2 7-21 S.VB.50.277;1.200;
/;WPG-2 7-21 S.VB.50.282;1.000;
/;WPG-2 7-21 S.VB.50.282;1.000;
/;WPG-2 7-21 V.CR2RD.75.281;0.350;
/;WPG-2 7-21 V.CR2RD.75.280;0.350;
/;WPG-2 7-21 V.CR2RD.75.286;0.300;
/;WPG-2 7-21 V.CR2RD.75.285;0.300;
/;WPG-2 7-21 S.SV.50.278;0.200;
/;WPG-2 7-21 V.OR.50.279;0.200;
/;WPG-2 7-21 V.VI.75.284;0.300;
/;WPG-2 7-21 V.SV.75.283;0.300;
/;WPG-2 7-21 K8.14.161;0.900;
/;WPG-2 7-21 K8.14.163;1.000;
/;WPG-2 7-21 K8.14.164;1.000;
/;WPG-2 7-21 K4.50.165;1.000;
/;WPG-2 7-21 K10.50.166;4.900;
/;WPG-2 7-21 K7.150.167;2.400;
/;WPG-2 7-21 K4.150.168;1.400;
/;WPG-2 7-21 K8.14.158;1.000;
/;WPG-2 7-21 K8.14.162;1.000;
/;WPG-2 7-21 pakiranje;0.900;
1094355;Komplet kablov in vodnikov WPG-2 7-21 (rev02);37.270;
/;BWM K4.50.155;1.200;
/;BWM K10.50.149;5.250;
/;BWM K7.150.151;3.600;
/;BWM K4.150.153;1.600;
/;BWM locilno pakiranje;0.300;
1094942;Komplet kablov in vodnikov BWM;11.950;
/;HM 142 K2 V.RJ.50.128;0.120;
/;HM 142 K2 V.CR.150.259;0.400;
/;HM 142 K2 V.RZ.150.260;0.200;
/;HM 142 K2 V.RZ.0.261;1.100;
/;HM 142 K2 V.RZ.0.262;0.900;
/;HM 142 K2 S.VB.75.227;1.700;
/;HM 142 K2 S.VB.150.230;1.050;
/;HM 142 K2 S.VB.0.238;1.700;
/;HM 142 K2 S.VB.75.239;1.200;
/;HM 142 K2 S.VB.50.240;0.700;
/;HM 142 K2 S.VB.50.236;1.250;
/;HM 142 K2 K8.14.156;0.900;
/;HM 142 K2 K8.14.157;0.900;
/;HM 142 K2 K8.14.159;1.000;
/;HM 142 K2 K8.14.160;1.000;
/;HM 142 K2 K8.14.158;1.000;
/;HM 142 K2 V.MO.0.294;1.900;
/;HM 142 K2 V.CR.0.295;2.000;
/;HM 142 K2 V.RJ.150.296;0.400;
/;HM 142 K2 V.SV.150.297;0.350;
/;HM 142 K2 V.CR.0.298;1.200;
/;HM 142 K2 V.OR.75.291;0.250;
/;HM 142 K2 locilno pakiranje;0.700;
1095062;Komplet kablov in vodnikov HM 142 K2;21.920;
/;HM 132 K2 V.RJ.50.128;0.120;
/;HM 132 K2 V.CR.150.259;0.400;
/;HM 132 K2 V.RZ.150.260;0.200;
/;HM 132 K2 V.RZ.0.261;1.100;
/;HM 132 K2 V.RZ.0.262;0.900;
/;HM 132 K2 S.VB.75.227;1.700;
/;HM 132 K2 S.VB.150.230;1.050;
/;HM 132 K2 S.VB.0.238;1.700;
/;HM 132 K2 S.VB.75.239;1.200;
/;HM 132 K2 S.VB.50.240;0.700;
/;HM 132 K2 S.VB.50.236;1.250;
/;HM 132 K2 K8.14.156;0.900;
/;HM 132 K2 K8.14.157;0.900;
/;HM 132 K2 K8.14.159;1.000;
/;HM 132 K2 K8.14.160;1.000;
/;HM 132 K2 K8.14.158;1.000;
/;HM 132 K2 V.MO.0.294;1.900;
/;HM 132 K2 V.CR.0.295;2.000;
/;HM 132 K2 V.RJ.150.296;0.400;
/;HM 132 K2 V.SV.150.297;0.350;
/;HM 132 K2 V.CR.0.298;1.200;
/;HM 132 K2 V.OR.75.291;0.300;
/;HM 132 K2 V.OR.75.299;1.700;
/;HM 132 K2 V.MO.0.300;1.100;
/;HM 132 K2 V.CR.0.301;1.700;
/;HM 132 K2 S.VB.75.302;0.250;
/;HM 132 K2 locilno pakiranje;0.700;
1095055;Komplet kablov in vodnikov HM 132 K2;26.720;
/;WPL 23 181;1.600;
/;WPL 23 182;0.900;
/;WPL 23 189;0.250;
/;WPL 23 190;0.250;
/;WPL 23 191;0.500;
/;WPL 23 118;0.500;
/;WPL 23 193;0.700;
/;WPL 23 195;0.250;
/;WPL 23 127;0.900;
/;WPL 23 130;1.500;
/;WPL 23 171;2.700;
/;WPL 23 132;1.300;
/;WPL 23 245;3.300;
/;WPL 23 246;0.200;
/;WPL 23 247;0.300;
/;WPL 23 248;0.300;
/;WPL 23 249;2.500;
/;WPL 23 250;1.350;
/;WPL 23 251;1.350;
/;WPL 23 252;1.000;
/;WPL 23 254;0.900;
/;WPL 23 172;2.800;
/;WPL 23 pakiranje;0.800;
1095277;Komplet kablov in vodnikov WPL-23;26.150;
/;WPL 31 181;1.600;
/;WPL 31 182;0.900;
/;WPL 31 189;0.250;
/;WPL 31 190;0.250;
/;WPL 31 191;0.500;
/;WPL 31 118;0.500;
/;WPL 31 192;0.600;
/;WPL 31 193;0.700;
/;WPL 31 195;0.250;
/;WPL 31 127;0.900;
/;WPL 31 130;1.500;
/;WPL 31 171;2.700;
/;WPL 31 132;1.300;
/;WPL 31 246;0.200;
/;WPL 31 247;0.300;
/;WPL 31 248;0.300;
/;WPL 31 253;3.200;
/;WPL 31 255;2.600;
/;WPL 31 256;1.300;
/;WPL 31 258;1.200;
/;WPL 31 257;1.300;
/;WPL 31 172;2.800;
/;WPL 31 pakiranje;0.800;
1095284;Komplet kablov in vodnikov WPL-31 ;25.950;
1087081;Stikalo tlacno L=920mm opremljeno   SXH + ohišjem;0.900;
1087319;Vodnik rj, L=50mm A,B:ferula (V.RJ.75.168);0.300;
1087998;Izolacija fa tona 6,3 GWT 750 ravni;0.018;
1094874;Kabel ki  et varno tni termo tat   konektorjem WPA 450 5KW;2.000;
/;Stroški prevoza TERMO;4.800;
